泰毕全 达比加群酯胶囊 110mg*10粒,http://image.360kad.com/group1/M00/7E/45/CgAgEFhreFKACJlHAAGuDKF2hsg067.jpg_180x180.jpg,规格:150mg*10粒/价格:252.00,规格:110mg*10粒/价格:184.90
康纳乐 复方曲安奈德乳膏 15g/支,http://image.360kad.com/group1/M00/6A/6D/CgAgEFgUUGKAejNKAABeZp_U5rc628.jpg,规格:15g/支/价格:13.50,规格:5g/价格:8.90
彼欣 泛昔洛韦胶囊 0.125g*6粒/盒,http://image.360kad.com/group1/M00/6A/5C/CgAgEFgUFJWAXGHMAABswaamw-g331.jpg,规格:0.125g*6粒/盒/价格:15.80
迪康爽芙 林可霉素维B6乳膏 0.34%:20g,http://image.360kad.com/group1/M00/6A/57/CgAgEVgUBemAdKOGAABwA4MfZWw742.jpg,规格:0.34%:20g/价格:30.00
丽珠克毒星 阿昔洛韦片 0.1g*24片,http://image.360kad.com/group1/M00/6A/6D/CgAgEVgUT56ANxmyAAByFmgSU9w898.jpg,规格:0.1g*24片/价格:7.50
顺峰 咪康唑氯倍他索乳膏 10g,http://image.360kad.com/group1/M00/6A/5B/CgAgEFgUEqeAIOHHAABeytnjZ3A243.jpg,规格:10g/价格:4.80
帕特 复方珊瑚姜溶液尿素咪康唑软膏复合制剂 30ml+5g*2支/盒,http://image.360kad.com/group1/M00/6A/58/CgAgEFgUB66AReMYAABseS6HI0Q855.jpg,规格:30ml+5g*2支/盒/价格:88.00
克林净 克银丸 10g*4袋*3小盒,http://image.360kad.com/group1/M00/A5/B6/CgAgEVke5_SAasW-AAGpojbdfKI463.jpg_180x180.jpg,规格:10g*4袋*3小盒/价格:
丹生制银灵 复方氨肽素片 0.5g*12片*2板,http://image.360kad.com/group1/M00/6A/6C/CgAgEFgUTLmAdzWnAABpyUbi8VQ878.jpg,规格:0.5g*12片*2板/价格:,规格:120片/价格:
大明宫 克银丸 10g*4袋*3盒,http://image.360kad.com/group1/M00/AC/C2/CgAgEFlHHcuAJtdwAAG_cZMY-h0810.jpg_180x180.jpg,规格:10g*4袋*3盒/价格:48.00
特乐思特 吡罗昔康贴片 48mg*6.8cm*5.2cm*3贴/盒,http://image.360kad.com/group1/M00/AD/66/CgAgEFlMaUuAYLdnAAGwfe-y-A0309.jpg_180x180.jpg,规格:48mg*6.8cm*5.2cm*3贴/盒/价格:56.00
仙阁 防风通圣颗粒 3g*18袋,http://image.360kad.com/group1/M00/6A/58/CgAgEFgUBz6AXP5_AABSMAtzuOs572.jpg,规格:3g*18袋/价格:
爱全乐 吸入用异丙托溴铵溶液 2ml:250μg*10支,http://image.360kad.com/group1/M00/1D/4E/CgAgEFag6jSAMREyAAAgAEyQx8I25.jpeg,规格:2ml:500μg*10支/价格:54.00,规格:2ml:250μg*10支/价格:45.00
丽科分 盐酸伐昔洛韦分散片 0.15g*6片,http://image.360kad.com/group1/M00/6A/6C/CgAgEFgUTeCAe96pAAB1G6XqF78015.jpg,规格:0.15g*6片/价格:,规格:0.3g*6片/价格:48.00,规格:0.15g*4片/盒/价格:26.00,规格:0.15g*12片/价格:52.00
茜芷 茜芷胶囊 0.4g*10粒*3板,http://image.360kad.com/group1/M00/69/F6/CgAgEFgSAfqAX0bDAABhxmlzQ_E200.jpg,规格:0.4g*10粒*3板/价格:36.80
明竹欣 盐酸伐昔洛韦颗粒 150mg*6包,http://image.360kad.com/group1/M00/A2/F1/CgAgEFkTu2qAfSgPAAHEZd6xwts407.jpg_180x180.jpg,规格:75mg*4包/价格:15.00,规格:150mg*6包/价格:36.00
安隆 复方醋酸曲安奈德溶液 15ml,http://image.360kad.com/group1/M00/3D/D3/CgAgEFeIuhWAU0I_AAHQPpCgLcM506.jpg_180x180.jpg,规格:10ml/价格:12.00,规格:15ml/价格:18.90,规格:15ml/价格:18.00
绿丹 复方氨肽素片 100片,http://image.360kad.com/group1/M00/24/6B/CgAgEFb4-BKAXbcRAAGsnhVo1Kk401.jpg_180x180.jpg,规格:100片/价格:38.00,规格:0.25g*12片*2板*3小盒/价格:27.00
济仁 克痹骨泰胶囊 0.5g*12粒*2板,http://image.360kad.com/group1/M00/2A/4C/CgAgEVcZzpaASet6AAHhfO_yN8E796.jpg_180x180.jpg,规格:0.5g*48粒/价格:45.00,规格:0.5g*12粒*2板/价格:39.80
济仁 百癣夏塔热片 0.31g*12片*3板,http://image.360kad.com/group1/M00/6A/5C/CgAgEVgUFISARaFRAABwISAGrcY239.jpg,规格:10片*3板*2盒/价格:,规格:0.31g*12片*3板/价格:25.00
泛思天 泛昔洛韦片 0.125g*6片,http://image.360kad.com/group1/M00/6A/5C/CgAgEFgUFLKAUl5OAABYhWRKG5I423.jpg,规格:0.125g*6片/价格:12.00
恒健 曲安奈德新霉素贴膏 4cm*6cm*4片,http://image.360kad.com/group1/M00/6A/6F/CgAgEVgUVEGAUyudAABsPg3Yejk487.jpg,规格:4cm*6cm*4片/价格:
双井 百癣夏塔热胶囊 0.3g*45粒,http://image.360kad.com/group1/M00/0D/46/CgAgEFY_TZuAP3bUAAAgAFSXSJc71.jpeg,规格:0.3g*45粒/价格:34.50,规格:0.3g*24粒/盒/价格:12.50
希尔生 二硫化硒洗剂 2.5%:150g,http://image.360kad.com/group1/M00/72/41/CgAgEVg2h9mAY34GAAHbYhwDb90829.jpg_180x180.jpg,规格:2.5%:100g/价格:21.00,规格:2.5%:150g/价格:29.00
丁克 盐酸特比萘芬阴道泡腾片 50mg*7片,http://image.360kad.com/group1/M00/69/F2/CgAgEFgR-diAJ1C_AABkG0PgUmk991.jpg,规格:50mg*7片/价格:,规格:50mg*3片/价格:27.70
荣昌 银屑颗粒 15g*10袋,http://image.360kad.com/group1/M00/B0/B3/CgAgEFli0LCAajDwAAGGxQEYu4M025.jpg_180x180.jpg,规格:15g*10袋/价格:55.00
必亮 萘替芬酮康唑乳膏 15g:0.15g:37.5mg,http://image.360kad.com/group1/M00/6A/58/CgAgEFgUCZ2AamWqAABibBe3APY590.jpg,规格:10g:(0.1g:25mg)/价格:29.00,规格:15g:0.15g:37.5mg/价格:43.00,规格:10g:0.1g:25mg/价格:28.00
克银迪 盐酸伊曲康唑胶囊 0.1g*7粒,http://image.360kad.com/group1/M00/6A/56/CgAgEFgT_oCAT_vqAABYPtXrZrQ279.jpg,规格:0.1g*14粒/价格:54.00,规格:0.1g*7粒/价格:30.00
同仁堂 人参归脾丸 30g,http://image.360kad.com/group1/M00/69/F3/CgAgEFgR-5KAS00WAABo59xJebk585.jpg,规格:9g*10丸/价格:,规格:30g/价格:9.90
谱乐益 匹多莫德颗粒 2g:0.4g*30袋,http://image.360kad.com/group1/M00/6F/C5/CgAgEFgquqiAHjmVAAFxZUCTTt0315.jpg_180x180.jpg,规格:2g:0.4g*6袋/价格:45.00,规格:2g:0.4g*30袋/价格:189.00,规格:2g:0.4g*8袋/价格:58.00
善存 多维元素片(29) 100片,http://image.360kad.com/group2/M00/17/3A/CgAgFFoFf7KATdnkAAHebhammdc478.jpg_180x180.jpg,规格:30片/价格:39.00,规格:60片/价格:69.00,规格:100片/价格:
思力华 噻托溴铵粉吸入剂 18ug*10粒,http://image.360kad.com/group1/M00/48/74/CgAgEFe_pO-AIc6ZAAGNdvsqO5M801.jpg_180x180.jpg,规格:18ug*10粒/价格:141.00,规格:18ug*10粒+1个药粉吸入器/价格:162.00,规格:18ug*30粒+1个药粉吸入器/价格:
海氏海诺 无菌敷贴 HN-001 10cm*10cm*80袋/盒,http://image.360kad.com/group2/M00/0E/3B/CgAgFFnlgCSAMJc2AAGefIcaOGA823.jpg_180x180.jpg,规格:10cm*30cm*1袋/价格:2.60,规格:6cm*7cm*80袋/盒/价格:49.00,规格:7cm*9cm*80袋/盒/价格:69.90,规格:10cm*10cm*80袋/盒/价格:57.00,规格:10cm*15cm*40袋/盒/价格:35.00,规格:10cm*20cm*40袋/盒/价格:69.50,规格:10cm*25cm*40袋/盒/价格:45.00,规格:10cm*30cm*40袋/盒/价格:,规格:6cm*7cm*1袋/价格:,规格:7cm*9cm*1袋/价格:1.70,规格:10cm*10cm*1袋/价格:,规格:10cm*15cm*1袋/价格:2.80,规格:10cm*20cm*1袋/价格:3.20,规格:10cm*25cm*1袋/价格:3.80
Ovita奥薇塔 医用胶原复配型凝胶敷料 A瓶:10mg;B瓶:10ml,http://image.360kad.com/group2/M00/41/EE/CgAgFFqqCb2AD4yeAAKhulAOOSA007.jpg_180x180.jpg,规格:A瓶:10mg;B瓶:10ml/价格:298.00
雅塑 奥利司他胶囊 0.12g*18粒*2板/盒,http://image.360kad.com/group1/M00/AB/E0/CgAgEVk-oleAc62DAAGQ46VjBgk174.jpg_180x180.jpg,规格:0.12g*3粒/板*2板/盒/价格:58.00,规格:0.12g*18粒/价格:159.00,规格:0.12g*18粒*2板/盒/价格:303.00,规格:0.12g*3粒*3板/盒/价格:68.00,规格:0.12g*3粒*9板/价格:148.00
金得明 环孢素软胶囊(自微乳化制剂) 25mg*10粒*5板,http://image.360kad.com/group1/M00/A2/58/CgAgEFkRNzqAZ-AXAAGTzjjh1yE413.jpg_180x180.jpg,规格:25mg*10粒*5板/价格:250.00
诺和龙 瑞格列奈片 1mg*30片/盒,http://image.360kad.com/group1/M00/1C/A0/CgAgEVaYcNiAT5hBAAAgAHzhj2A28.jpeg,规格:1mg*30片/盒/价格:,规格:2mg*30片/价格:
卡博平 阿卡波糖片 50mg*15片*2板/盒,http://image.360kad.com/group1/M00/26/03/CgAgEVcDh8iAd0U9AADgSUAjS28394.jpg_180x180.jpg,规格:50mg*15片*2板/盒/价格:52.00,规格:50mg*15片*3板/盒/价格:69.90
明之欣 他克莫司软膏 0.1%(10g：10mg),http://image.360kad.com/group2/M00/05/D7/CgAgFFnDIK2AD-xtAAGh-8Pimq0414.jpg_180x180.jpg,规格:0.1%(10g：10mg)/价格:89.00
保法止 非那雄胺片 1mg*7片*4板,http://image.360kad.com/group1/M00/A3/5B/CgAgEFkVSXGAGmp2AAEs5KCi3uQ117.jpg_180x180.jpg,规格:5mg*10片/价格:62.50,规格:1mg*7片*4板/价格:175.00,规格:1mg*7片*12板/盒/价格:638.00
维力青 恩替卡韦分散片 0.5mg*7片,http://image.360kad.com/group2/M00/14/64/CgAgFVn8MxqAOk-IAAFppkj1Ne4175.jpg_180x180.jpg,规格:0.5mg*7片/价格:90.00,规格:0.5mg*10片/价格:125.00
达霏欣 米诺地尔搽剂 60ml：3g/瓶,http://image.360kad.com/group1/M00/60/2B/CgAgEVfk3NSAHxtZAAHY5-9h8fw713.jpg_180x180.jpg,规格:60ml：3g/瓶/价格:,规格:60ml：1.2g/价格:128.00
雅塑 奥利司他胶囊 0.12g*18粒,http://image.360kad.com/group1/M00/6A/09/CgAgEFgSGX6ATNYrAABjsH9g2zs845.jpg,规格:0.12g*3粒/板*2板/盒/价格:58.00,规格:0.12g*18粒/价格:159.00,规格:0.12g*18粒*2板/盒/价格:303.00,规格:0.12g*3粒*3板/盒/价格:68.00,规格:0.12g*3粒*9板/价格:
康臣 尿毒清颗粒(无糖型) 5g*15袋,http://image.360kad.com/group1/M00/80/19/CgAgEVhzBWKAYUocAAHaojnVSdA887.jpg_180x180.jpg,规格:5g*15袋/价格:58.80
舒利迭 沙美特罗替卡松粉吸入剂 60泡(50ug:250ug),http://image.360kad.com/group1/M00/3C/CA/CgAgEVeDP2iAR4fYAAHQb3bJQ-o410.jpg_180x180.jpg,规格:60泡(50ug:250ug)/价格:218.00,规格:60泡(50ug：100ug)/价格:149.00,规格:60泡(50μg:500μg)/价格:330.00
天晴速乐 噻托溴铵粉雾剂 18ug*10粒*3板,http://image.360kad.com/group1/M00/A5/C4/CgAgEVke_t2AdmEFAAHJyE4BBUE467.jpg_180x180.jpg,规格:18μg*10粒/价格:77.00,规格:18μg*10粒+1个吸入装置/价格:93.00,规格:18ug*10粒*3板/价格:219.00,规格:18ug*24粒/盒/价格:175.00,规格:18μg*10粒*3板+1个吸入装置/价格:250.00
21金维他 多维元素片(21) 100片,http://image.360kad.com/group2/M00/29/05/CgAgFFpFnXCAdBgCAAGDdHjJ9LU985.jpg_180x180.jpg,规格:60片/价格:35.00,规格:100片/价格:53.00,规格:30片/价格:24.80
奥司惠 阿法骨化醇软胶囊 0.25μg*20粒,http://image.360kad.com/group1/M00/BC/E6/CgAgEVmb01aAcMbXAAEEdaJTMiI753.jpg_180x180.jpg,规格:0.25μg*20粒/价格:42.00,规格:0.5μg*10粒/价格:35.00
老方 红金消结胶囊 0.4g*36粒,http://image.360kad.com/group1/M00/BC/E4/CgAgEFmbzjSAUpurAAGb8B0TFt4369.jpg_180x180.jpg,规格:0.4g*36粒/价格:,规格:0.4g*48粒/价格:68.00
伍舒芳 金蝉止痒颗粒 8g*12袋,http://image.360kad.com/group1/M00/39/08/CgAgEFdszh2AFCXqAAGU8atT9xs653.jpg_180x180.jpg,规格:8g*12袋/盒/价格:36.00,规格:8g*12袋/价格:42.00
丽珠医药 前列安栓 2g*7粒/盒,http://image.360kad.com/group1/M00/1D/53/CgAgEVag7qmACra7AAAgAHGmj7s17.jpeg,规格:2g*5粒/价格:55.00,规格:2g*7粒/盒/价格:60.50
柏美星 百蕊颗粒(无糖型) 5g*6袋,http://image.360kad.com/group2/M00/0F/17/CgAgFVnoTB-AMyrjAAGqVvK8AuE440.jpg_180x180.jpg,规格:5g*6袋/价格:64.00
银涛 六味安消胶囊 0.5g*36粒,http://image.360kad.com/group1/M00/07/78/CgAgEVWKQ2OAHzHtAAAi5TXZi80639.jpg,规格:0.5g*36粒/价格:15.00
领头阳 肾肝宁胶囊 0.45g*60粒,http://image.360kad.com/group1/M00/0F/01/CgAgEFZvedWAKV7HAAAgAM6xNTk26.jpeg,规格:0.45g*24粒/价格:19.00,规格:0.45g*36粒/价格:35.00,规格:0.45g*60粒/价格:48.00
恒霸 伤科灵喷雾剂 60ml/瓶/盒,http://image.360kad.com/group1/M00/6A/5B/CgAgEVgUE0-AVfPZAABvLdIXbsQ190.jpg,规格:50ml/价格:32.00,规格:70ml/价格:41.00,规格:60ml/瓶/盒/价格:40.00
李万山 和胃整肠丸 0.2g*300丸,http://image.360kad.com/group1/M00/21/D7/CgAgEVbmYLiACSGyAAGc1QHtcQ4140.jpg_180x180.jpg,规格:0.2g*50丸/价格:23.50,规格:0.2g*300丸/价格:88.00
永喜 盐酸多西环素肠溶胶囊(肠溶微丸型) 0.1g*10粒,http://image.360kad.com/group1/M00/6A/6B/CgAgEVgUTAaAA4QMAAB07BckezU079.jpg,规格:0.1g*10粒/价格:22.00,规格:0.1g*10粒*2板/盒/价格:38.00
奥奇宁 骨康胶囊 0.4g*48粒,http://image.360kad.com/group1/M00/20/1D/CgAgEVbWj6KAU-gsAAHLEgZJYjA123.jpg_180x180.jpg,规格:0.4g*48粒/价格:43.00,规格:0.4g*24粒/价格:31.00
葫芦博士 复方肾炎片 0.5g*45片,http://image.360kad.com/group1/M00/1E/7A/CgAgEVbChKiADpytAAAgAJltuh801.jpeg,规格:0.5g*45片/价格:48.50
连生生 生精片 0.47g*36片,http://image.360kad.com/group1/M00/AE/2A/CgAgEVlUVbmAPXOeAAHXNN5DCA4208.jpg_180x180.jpg,规格:0.47g*24片/价格:69.00,规格:0.47g*12片/价格:35.00,规格:0.47g*36片/价格:138.00,规格:0.47g*72片/价格:195.00
达霏欣 米诺地尔搽剂 60ml：1.2g,http://image.360kad.com/group1/M00/66/D5/CgAgEVgElIGAFA9MAAHbMkyISXE158.jpg_180x180.jpg,规格:60ml：3g/瓶/价格:,规格:60ml：1.2g/价格:
畅然 盐酸左西替利嗪胶囊 5mg*24粒/盒,http://image.360kad.com/group1/M00/6A/6E/CgAgEVgUUneAYC4tAABu2iAS-14484.jpg,规格:5mg*18粒/盒/价格:29.70,规格:5mg*24粒/盒/价格:35.00,规格:5mg*12粒/价格:16.00
同济堂 润燥止痒胶囊 0.5g*24粒,http://image.360kad.com/group1/M00/6A/6E/CgAgEVgUUiCAPPNsAABvTQyNmAQ436.jpg,规格:0.5g*12粒*3板/价格:32.00,规格:0.5g*24粒/价格:25.00
朗迪 碳酸钙D3片(II) 60片,http://image.360kad.com/group1/M00/2B/D1/CgAgEFciG4uAZ1WxAAEz_xzaa_I248.jpg_180x180.jpg,规格:100片/价格:,规格:30片/价格:24.90,规格:60片/价格:68.00
正和 和血胶囊 0.25g*12粒*3板,http://image.360kad.com/group1/M00/69/F6/CgAgEFgSAjWAXViWAABo4Jc8M9c442.jpg,规格:0.25g*12粒*3板/价格:58.00
阿法迪三 阿法骨化醇软胶囊 0.25μg*10粒*2板/盒,http://image.360kad.com/group1/M00/31/C6/CgAgEFdEE9SAQhBpAAGKv9VZjy4833.jpg_180x180.jpg,规格:0.25μg*10粒*2板/盒/价格:58.00,规格:1μg*10粒/价格:89.00
信敏汀 地氯雷他定片 5mg*6片/盒,http://image.360kad.com/group1/M00/6A/57/CgAgEFgT_-KADtdEAABxJvxEeXU009.jpg,规格:5mg*6片/盒/价格:23.00
景迈同 复方柳唑气雾剂 50g,http://image.360kad.com/group1/M00/1D/53/CgAgEVag7oCAGgfFAAAgAKpZp5s28.jpeg,规格:50g/价格:35.00
万特力 吲哚美辛搽剂 45g:(0.45g+1.35g),http://image.360kad.com/group1/M00/B7/15/CgAgEVmBhZ-ANrckAAHZhkN4Gnk003.jpg_180x180.jpg,规格:45g:(0.45g+1.35g)/价格:63.00
